provision_id,citation,level,marker,depth,section_number,title_number,heading,text,usc_citation,deadline,penalty,text_omitted_note,source_document
SOX-S102-b-2-G,Section 102(b)(2)(G),subparagraph,(G),2,102,TITLE I,,"copies of any periodic or annual disclosure filed by an issuer, broker, or dealer with the Commission during the immediately preceding calendar year which discloses accounting disagreements between such issuer, broker, or dealer and the firm in connection with an audit report furnished or prepared by the firm for such issuer, broker, or dealer; and",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S102-b-2-H,Section 102(b)(2)(H),subparagraph,(H),2,102,TITLE I,,such other information as the rules of the Board or the Commission shall specify as necessary or appropriate in the public interest or for the protection of investors.,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S102-b-3,Section 102(b)(3),paragraph,(3),1,102,TITLE I,CONSENTS,Each application for registration under this subsection shall include—,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S102-b-3-A,Section 102(b)(3)(A),subparagraph,(A),2,102,TITLE I,,a consent executed by the public accounting firm to cooperation in and compliance with any request for testimony or the production of documents made by the Board in the furtherance of its authority and responsibilities under this title (and an agreement to secure and enforce similar consents from each of the associated persons of the public accounting firm as a condition of their continued employment by or other association with such firm); and,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S102-b-3-B,Section 102(b)(3)(B),subparagraph,(B),2,102,TITLE I,,"a statement that such firm understands and agrees that cooperation and compliance, as described in the consent required by subparagraph (A), and the securing and enforcement of such consents from its associated persons, in accordance with the rules of the Board, shall be a condition to the continuing effectiveness of the registration of the firm with the Board.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S102-c,Section 102(c),subsection,(c),0,102,TITLE I,ACTION ON APPLICATIONS,,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S102-c-1,Section 102(c)(1),paragraph,(1),1,102,TITLE I,TIMING,"The Board shall approve a completed application for registration not later than 45 days after the date of receipt of the application, in accordance with the rules of the Board, unless the Board, prior to such date, issues a written notice of disapproval to, or requests more information from, the prospective registrant.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S102-c-2,Section 102(c)(2),paragraph,(2),1,102,TITLE I,TREATMENT,A written notice of disapproval of a completed application under paragraph (1) for registration shall be treated as a disciplinary sanction for purposes of sections 105(d) and 107(c).,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S102-d,Section 102(d),subsection,(d),0,102,TITLE I,PERIODIC REPORTS,"Each registered public accounting firm shall submit an annual report to the Board, and may be required to report more frequently, as necessary to update the information contained in its application for registration under this section, and to provide to the Board such additional information as the Board or the Commission may specify, in accordance with subsection (b)(2).",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S102-e,Section 102(e),subsection,(e),0,102,TITLE I,PUBLIC AVAILABILITY,"Registration applications and annual reports required by this subsection, or such portions of such applications or reports as may be designated under rules of the Board, shall be made available for public inspection, subject to rules of the Board or the Commission, and to applicable laws relating to the confidentiality of proprietary, personal, or other information contained in such applications or reports, provided that, in all events, the Board shall protect from public disclosure information reasonably identified by the subject accounting firm as proprietary information.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S102-f,Section 102(f),subsection,(f),0,102,TITLE I,REGISTRATION AND ANNUAL FEES,"The Board shall assess and collect a registration fee and an annual fee from each registered public accounting firm, in amounts that are sufficient to recover the costs of processing and reviewing applications and annual reports.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S103-a,Section 103(a),subsection,(a),0,103,TITLE I,"AUDITING, QUALITY CONTROL, AND ETHICS STANDARDS",,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S103-a-1,Section 103(a)(1),paragraph,(1),1,103,TITLE I,IN GENERAL,"The Board shall, by rule, establish, including, to the extent it determines appropriate, through adoption of standards proposed by 1 or more professional groups of accountants designated pursuant to paragraph (3)(A) or advisory groups convened pursuant to paragraph (4), and amend or otherwise modify or alter, such auditing and related attestation standards, such quality control standards, such ethics standards, and such independence standards to be used by registered public accounting firms in the preparation and issuance of audit reports, as required by this Act or the rules of the Commission, or as may be necessary or appropriate in the public interest or for the protection of investors.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S103-a-2,Section 103(a)(2),paragraph,(2),1,103,TITLE I,RULE REQUIREMENTS,"In carrying out paragraph (1), the Board—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S103-a-2-A,Section 103(a)(2)(A),subparagraph,(A),2,103,TITLE I,,"shall include in the auditing standards that it adopts, requirements that each registered public accounting firm shall—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S103-a-2-A-i,Section 103(a)(2)(A)(i),clause,(i),3,103,TITLE I,,"prepare, and maintain for a period of not less than 7 years, audit work papers, and other information related to any audit report, in sufficient detail to support the conclusions reached in such report;",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S103-a-2-A-ii,Section 103(a)(2)(A)(ii),clause,(ii),3,103,TITLE I,,"provide a concurring or second partner review and approval of such audit report (and other related information), and concurring approval in its issuance, by a qualified person (as prescribed by the Board) associated with the public accounting firm, other than the person in charge of the audit, or by an independent reviewer (as prescribed by the Board); and",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S103-a-2-A-iii,Section 103(a)(2)(A)(iii),clause,(iii),3,103,TITLE I,,"in each audit report for an issuer, describe the scope of the auditor’s testing of the internal control structure and procedures of the issuer, required by section 404(b), and present (in such report or in a separate report)—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S103-a-2-A-iii-I,Section 103(a)(2)(A)(iii)(I),subclause,(I),4,103,TITLE I,,the findings of the auditor from such testing;,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S103-a-2-A-iii-II,Section 103(a)(2)(A)(iii)(II),subclause,(II),4,103,TITLE I,,an evaluation of whether such internal control structure and procedures—,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S103-a-2-A-iii-II-aa,Section 103(a)(2)(A)(iii)(II)(aa),item,(aa),5,103,TITLE I,,include maintenance of records that in reasonable detail accurately and fairly reflect the transactions and dispositions of the assets of the issuer;,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S103-a-2-A-iii-II-bb,Section 103(a)(2)(A)(iii)(II)(bb),item,(bb),5,103,TITLE I,,"provide reasonable assurance that transactions are recorded as necessary to permit preparation of financial statements in accordance with generally accepted accounting principles, and that receipts and expenditures of the issuer are being made only in accordance with authorizations of management and directors of the issuer; and",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S103-a-2-A-iii-III,Section 103(a)(2)(A)(iii)(III),subclause,(III),4,103,TITLE I,,"a description, at a minimum, of material weaknesses in such internal controls, and of any material noncompliance found on the basis of such testing.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S103-a-2-B,Section 103(a)(2)(B),subparagraph,(B),2,103,TITLE I,,"shall include, in the quality control standards that it adopts with respect to the issuance of audit reports, requirements for every registered public accounting firm relating to—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S103-a-2-B-i,Section 103(a)(2)(B)(i),clause,(i),3,103,TITLE I,,"monitoring of professional ethics and independence from issuers, brokers, and dealers on behalf of which the firm issues audit reports;",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S103-a-2-B-ii,Section 103(a)(2)(B)(ii),clause,(ii),3,103,TITLE I,,consultation within such firm on accounting and auditing questions;,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S103-a-2-B-iii,Section 103(a)(2)(B)(iii),clause,(iii),3,103,TITLE I,,supervision of audit work;,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S103-a-2-B-iv,Section 103(a)(2)(B)(iv),clause,(iv),3,103,TITLE I,,"hiring, professional development, and advancement of personnel;",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S103-a-2-B-v,Section 103(a)(2)(B)(v),clause,(v),3,103,TITLE I,,the acceptance and continuation of engagements;,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S103-a-2-B-vi,Section 103(a)(2)(B)(vi),clause,(vi),3,103,TITLE I,,internal inspection; and,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S103-a-2-B-vii,Section 103(a)(2)(B)(vii),clause,(vii),3,103,TITLE I,,"such other requirements as the Board may prescribe, subject to subsection (a)(1).",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S103-a-3,Section 103(a)(3),paragraph,(3),1,103,TITLE I,AUTHORITY TO ADOPT OTHER STANDARDS,,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S103-a-3-A,Section 103(a)(3)(A),subparagraph,(A),2,103,TITLE I,IN GENERAL,"In carrying out this subsection, the Board—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S103-a-3-A-i,Section 103(a)(3)(A)(i),clause,(i),3,103,TITLE I,,"may adopt as its rules, subject to the terms of section 107, any portion of any statement of auditing standards or other professional standards that the Board determines satisfy the requirements of paragraph (1), and that were proposed by 1 or more professional groups of accountants that shall be designated or recognized by the Board, by rule, for such purpose, pursuant to this paragraph or 1 or more advisory groups convened pursuant to paragraph (4); and",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S103-a-3-A-ii,Section 103(a)(3)(A)(ii),clause,(ii),3,103,TITLE I,,"notwithstanding clause (i), shall retain full authority to modify, supplement, revise, or subsequently amend, modify, or repeal, in whole or in part, any portion of any statement described in clause (i).",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S103-a-3-B,Section 103(a)(3)(B),subparagraph,(B),2,103,TITLE I,INITIAL AND TRANSITIONAL STANDARDS,"The Board shall adopt standards described in subparagraph (A)(i) as initial or transitional standards, to the extent the Board determines necessary, prior to a determination of the Commission under section 101(d), and such standards shall be separately approved by the Commission at the time of that determination, without regard to the procedures required by section 107 that otherwise would apply to the approval of rules of the Board.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S103-a-3-C,Section 103(a)(3)(C),subparagraph,(C),2,103,TITLE I,TRANSITION PERIOD FOR EMERGING GROWTH COMPANIES,"Any rules of the Board requiring mandatory audit firm rotation or a supplement to the auditor’s report in which the auditor would be required to provide additional information about the audit and the financial statements of the issuer (auditor discussion and analysis) shall not apply to an audit of an emerging growth company, as defined in section 3 of the Securities Exchange Act of 1934. Any additional rules adopted by the Board after the date of enactment of this subparagraph shall not apply to an audit of any emerging growth company, unless the Commission determines that the application of such additional requirements is necessary or appropriate in the public interest, after considering the protection of investors and whether the action will promote efficiency, competition, and capital formation.",,,fined in section 3 of the Securities Exchange Act of 1934,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S103-a-4,Section 103(a)(4),paragraph,(4),1,103,TITLE I,ADVISORY GROUPS,"The Board shall convene, or authorize its staff to convene, such expert advisory groups as may be appropriate, which may include practicing accountants and other experts, as well as representatives of other interested groups, subject to such rules as the Board may prescribe to prevent conflicts of interest, to make recommendations concerning the content (including proposed drafts) of auditing, quality control, ethics, independence, or other standards required to be established under this section.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S103-b,Section 103(b),subsection,(b),0,103,TITLE I,INDEPENDENCE STANDARDS AND RULES,"The Board shall establish such rules as may be necessary or appropriate in the public interest or for the protection of investors, to implement, or as authorized under, title II of this Act.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S103-c,Section 103(c),subsection,(c),0,103,TITLE I,,COOPERATION WITH DESIGNATED PROFESSIONAL GROUPS OF ACCOUNTANTS AND ADVISORY GROUPS.—,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S103-c-1,Section 103(c)(1),paragraph,(1),1,103,TITLE I,IN GENERAL,"The Board shall cooperate on an ongoing basis with professional groups of accountants designated under subsection (a)(3)(A) and advisory groups convened under subsection (a)(4) in the examination of the need for changes in any standards subject to its authority under subsection (a), recommend issues for inclusion on the agendas of such designated professional groups of accountants or advisory groups, and take such other steps as it deems appropriate to increase the effectiveness of the standard setting process.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
