solution_id,size,description,control_count,catalogs,source_document
sol_enterprise_d8cf95dc47,Enterprise,∙ Dedicated recovery environment,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_d8fa5bbc48,Enterprise,∙ In-person validation of government-issued photograph identification,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_d946d093a7,Enterprise,"∙ Initial & annual cybersecurity & data privacy awareness training
∙ KnowB4 (https://knowbe4.com)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_d9659a043e,Enterprise,∙ Security Testing and Evaluation (ST&E),2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_dad8a1abc1,Enterprise,"∙ Cryptographic governance program
∙ Secure Baseline Configurations (SBC)
∙ NIST Cryptographic Module Validation Program (CMVP) (https://csrc.nist.gov)
∙ Microsoft BitLocker (https://microsoft.com)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_dd05964d86,Enterprise,"∙ Computer Lifecycle Program (CLP)
∙ IT Asset Management (ITAM) program
∙ Risk Management Program (RMP)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_dd177de2b3,Enterprise,"∙ Role Based Access Control (RBAC)
∙ Privileged Account Management (PAM)",5,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_dd2c4b6896,Enterprise,"∙ Physical Access Control (PAC)
∙ Data governance program",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_dd8e5658b6,Enterprise,"∙ Microsoft Purview
∙ OpenText (https://opentext.com)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_dd9895cac5,Enterprise,"∙ Indicators of Compromise (IoC)
∙ Indicators of Exposure (IoE)
∙ Security Incident Event Manager (SIEM)
∙ Extended Detection and Response (XDR)
∙ Managed Security Services Provider (MSSP)",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_de4c39e143,Enterprise,∙ Artificial Intelligence (AI) / autonomous technologies governance program,35,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_de8cb37519,Enterprise,"∙ Data classification program
∙ Data privacy program
∙ Data Protection Impact Assessment (DPIA)
∙ Product / project management
∙ Board of Directors (Bod) Ethics Committee",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_e070bbb92b,Enterprise,∙ Configuration Management Database (CMDB),3,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_e1143352ea,Enterprise,∙ Data Rights Management (DRM) solution,2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_e1957d8c47,Enterprise,"∙ Tamper detection tape
∙ Indicators of Compromise (IoC)
∙ File Integrity Monitoring (FIM)
∙ CimTrak Integrity Suite (https://cimcor.com/cimtrak)
∙ Netwrix Auditor (https://netrix.com)
∙ Tripwire Enterprise (https://tripwire.com)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_e1db748886,Enterprise,"∙ Data retention program
∙ Data classification program
∙ Data governance program",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_e1f95f1ed9,Enterprise,∙ RFID tagging,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_e2340336ec,Enterprise,"∙ Cybersecurity Supply Chain Risk Management (C-SCRM) program
∙ Responsible, Accountable, Supporting, Consulted and Informed (RASCI) matrix",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_e2c524be1c,Enterprise,∙ Role Based Access Control (RBAC),5,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_e2e233a079,Enterprise,∙ De-identifying sensitive Personal Data (sPD),1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_e393482799,Enterprise,"∙ Secure Baseline Configurations (SBC)
∙ Configuration Management (CM) program
∙ Data Protection Impact Assessment (DPIA)
∙ Product / project management",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_e3dae2796c,Enterprise,"∙ Third-party advisors (subject matter experts)
∙ Artificial Intelligence (AI) / autonomous technologies governance program",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_e4279737cc,Enterprise,"∙ Root Cause Analysis (RCA) (After Action Review (AAR), lessons learned, etc.)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_e4c7200a1c,Enterprise,∙ Mobile Device Management (MDM) program that covers organization-owned and personally-owned devices,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_e51534b394,Enterprise,∙ Internal audit program,2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_e552da5d09,Enterprise,∙ System Security & Privacy Plan (SSPP),1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_e69eb6c754,Enterprise,"∙ Plan of Action and Milestones (POA&M)
∙ Risk register",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_e75710fe3b,Enterprise,"∙ NIST NICE cybersecurity workforce framework alignment
∙ Responsible, Accountable, Supporting, Consulted and Informed (RASCI) matrix",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_e7bbb86248,Enterprise,∙ Priority-of-service contract provisions for hot / warm / cold sites.,2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_e7eb754881,Enterprise,"∙ Secure Baseline Configurations (SBC)
∙ Role Based Access Control (RBAC)
∙ Privileged Account Management (PAM)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_e826cde84d,Enterprise,∙ Defined Software Assurance Maturity Model (SAMM),1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_e865cea38a,Enterprise,∙ Chain of custody,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_e869154603,Enterprise,∙ EICAR test file,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_e8c47b40de,Enterprise,∙ Data Loss Prevention (DLP),4,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_e936404070,Enterprise,"∙ Change management program
∙ System Development Lifecycle (SDLC) governance / oversight
∙ Information Assurance (IA) Program
∙ Artificial Intelligence (AI) / autonomous technologies governance program",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_e9b3df798a,Enterprise,∙ Secure Baseline Configurations (SBC) ensure a visible or auditory alert,3,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_e9e3b5c3e2,Enterprise,"∙ Incident Response Plan (IRP)
∙ Security Incident Event Manager (SIEM)
∙ Managed Security Services Provider (MSSP)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_ecfdfb37e0,Enterprise,"∙ Configuration Management (CM) program
∙ Change control program",3,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_eeb648eeb1,Enterprise,∙ Vulnerability & Patch Management Program,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_eec9c76759,Enterprise,∙ Incident Response Plan (IRP),1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_ef336cb849,Enterprise,"∙ Governance, Risk & Compliance (GRC) solution
∙ SCFConnect (https://scfconnect.com)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_ef3b323019,Enterprise,"∙ Non-Disclosure Agreements (NDAs)
∙ Data Loss Prevention (DLP)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_ef6321a41e,Enterprise,"∙ Demonstrated Subject Matter Expert (SME) experience
∙ Professional references
∙ Education / certification transcripts",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_ef8108726f,Enterprise,"∙ ManageEngine PAM360 (https://manageengine.com)
∙ Ekran User Activity Monitoring (UAM) (https://ekransystem.com)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_f02d457d8d,Enterprise,∙ Physical security guards,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_f0b543ce88,Enterprise,"∙ Legal review
∙ Steering committee
∙ Board of Directors (BoD)",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_f123dee03d,Enterprise,"∙ Role Based Access Control (RBAC)
∙ Separation of Duties (SoD)
∙ Privileged Account Management (PAM)",3,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_f176dbd4d6,Enterprise,∙ Alternate / redundant telecommunications services are maintained with more than one telecom / Internet provider.,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_f18153ab7b,Enterprise,"∙ Change Control Board (CCB)
∙ Configuration Management Database (CMDB)
∙ VisibleOps (https://itpi.org) 
∙ ITIL 4 (https://axelos.com)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_f2958f7acf,Enterprise,∙ Host-based Intrusion Detection / Prevention Systems (HIDS / HIPS),1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_f37b9ea938,Enterprise,"∙ Secure Baseline Configurations (SBC)
∙ IT Asset Management (ITAM) program",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_f4a708a553,Enterprise,"∙ Logical Access Control (LAC)
∙ Physical Access Control (PAC)
∙ Role Based Access Control (RBAC)
∙ Separation of Duties (SoD)",3,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_f4ec2b19fe,Enterprise,"∙ Water leak sensors
∙ Humidity sensors",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_f5bea0f925,Enterprise,"∙ Criminal, education and employment background checks",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_f835b5c3f5,Enterprise,"∙ Driver's license
∙ Passport",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_f89d84dbe2,Enterprise,"∙ IT Asset Management (ITAM) program
∙ Secure Baseline Configurations (SBC)
∙ Network segmentation",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_f8d3f99ef5,Enterprise,"∙ Dedicated recovery environment
∙ Dedicated recovery hardware",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_f9bd87a242,Enterprise,"∙ Tamper tape
∙ Microsoft Defender for Endpoint (MDE) (https://microsoft.com)
∙ Duo (https://duo.com)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_fa5a01306f,Enterprise,"∙ Data classification program
∙ Product / project management
∙ Data Protection Impact Assessment (DPIA)
∙ Data governance program",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_fbe6a4518a,Enterprise,"∙ Role Based Access Control (RBAC)
∙ Separation of Duties (SoD)",4,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_fcf91669f0,Enterprise,"∙ Physical alarm systems
∙ Video surveillance systems
∙ Physical security guards
∙ Staffed lobby (receptionist)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_fd3344365c,Enterprise,∙ Sensitive data inventories,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_enterprise_ff66d1dbbb,Enterprise,"∙ Change Control Board (CCB)
∙ Configuration Management Database (CMDB)
∙ VisibleOps (https://itpi.org) ",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_00ed8515c8,Large Business,∙ Sensitive data inventories,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_027c9ad0a0,Large Business,"∙ Incident Response Plan (IRP)
∙ Legal review
∙ Steering committee
∙ Board of Directors (BoD)
∙ Artificial Intelligence (AI) / autonomous technologies governance program",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_02e926d0de,Large Business,"∙ Defined ""secure engineering principles"" (e.g., alignment with NIST 800-160)
∙ Defense-in-depth (DiD) architecture
∙ Enterprise architecture committee",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_03175ca71e,Large Business,"∙ Secure Baseline Configurations (SBC)
∙ Data Protection Impact Assessment (DPIA)
∙ Product / project management",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_0407b3c8f0,Large Business,"∙ Product / project management
∙ Data governance program",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_04f510146d,Large Business,"∙ Microsoft Active Directory (https://microsoft.com)
∙ Microsoft Entra (https://microsoft.com)
∙ AWS IAM (https://aws.amazon.com)
∙ Yubico (https://yubico.com)
∙ Duo (https://duo.com)",4,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_060c838c28,Large Business,"∙ Chief Data Officer (CDO)
∙ Artificial Intelligence (AI) / autonomous technologies governance program",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_0632dfb8bc,Large Business,∙ In-house 24x7 Security Operations Center (SOC),1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_06802791c9,Large Business,∙ Virtual Local Area Network (VLAN),1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
